Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
1/31/2022,7090016095,,,,,"5,332.30",,127:34:00,96,,,,100,,,15,,100,100,0,0,84,86,Good
1/31/2022,7090016184,,,,,"9,536.50",,171:10:00,86,,,,97,,,16,,97,97,0,0,79,133,Risky
1/31/2022,7090016225,,,,,"5,528.30",,126:38:00,98,,,,100,,,16,,96,96,0,0,84,86,Good
1/31/2022,7090016137,,,,,"1,078.40",,26:20:00,80,,,,76,,,46,,99,99,0,0,80,126,Good
1/31/2022,7090016202,,,,,"6,886.70",,156:49:00,95,,,,100,,,22,,100,100,0,0,85,76,Good
1/31/2022,7090016025,,,,,"4,431.90",,134:53:00,98,,,,99,,,39,,99,99,0,0,89,24,Good
1/31/2022,7090016372,,,,,"6,578.40",,147:22:00,72,,,,100,,,33,,100,100,0,0,79,133,Risky
1/31/2022,7090016296,,,,,"7,123.50",,165:34:00,76,,,,100,,,55,,100,100,0,0,84,86,Good
1/31/2022,7090016374,,,,,"6,208.60",,136:26:00,77,,,,100,,,22,,100,100,0,0,79,133,Risky
1/31/2022,7090016243,,,,,"5,592.30",,89:59:00,89,,,,98,,,26,,98,98,0,0,83,100,Good
1/31/2022,7090016015,,,,,"7,574.20",,185:12:00,84,,,,100,,,17,,100,100,0,0,80,126,Good
1/31/2022,7090016363,,,,,"6,484.90",,142:08:00,85,,,,98,,,26,,96,96,0,0,81,113,Good
1/31/2022,7090016041,,,,,"5,004.40",,111:57:00,92,,,,97,,,59,,99,99,0,0,89,24,Good
1/31/2022,7090016203,,,,,"5,480.70",,124:58:00,83,,,,100,,,25,,99,100,0,0,81,113,Good
1/31/2022,0000000000,,,,,"42,396.00",,2484:43:00,92,,,,94,,,51,,98,98,0,0,87,54,Good
1/31/2022,7090016114,,,,,"7,768.30",,115:04:00,63,,,,87,,,51,,88,88,0,0,73,149,Risky
1/31/2022,7090016170,,,,,"4,931.00",,110:50:00,90,,,,99,,,53,,100,100,0,0,88,34,Good
1/31/2022,7090016364,,,,,"7,014.40",,91:02:00,65,,,,82,,,25,,82,82,0,0,66,153,Risky
1/31/2022,7090016145,,,,,"6,726.10",,152:41:00,86,,,,97,,,26,,95,98,0,0,81,113,Good
1/31/2022,7090016287,,,,,"7,869.40",,152:22:00,94,,,,92,,,32,,98,98,0,0,84,86,Good
1/31/2022,7090016208,,,,,"7,055.00",,161:37:00,86,,,,100,,,37,,100,100,0,0,84,86,Good
1/31/2022,7090016082,,,,,"5,201.40",,124:01:00,99,,,,100,,,31,,97,96,0,0,87,54,Good
1/31/2022,7090016117,,,,,"4,531.50",,102:40:00,95,,,,100,,,26,,100,100,0,0,86,67,Good
1/31/2022,7090016284,,,,,"8,464.70",,135:01:00,88,,,,98,,,35,,95,95,0,0,83,100,Good
1/31/2022,7090016370,,,,,"6,342.70",,142:38:00,42,,,,100,,,35,,100,100,0,0,69,152,Risky
